@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}

@data
0.71805,0.38369,27
0.39539,0.55417,20
0.079313,0.012313,6
0.64411,0.44644,1
0.31229,0.33985,4
0.073793,0.56259,10
0.24932,0.04285,14
0.31912,0.33758,4
0.54073,0.4068,0
0.44323,0.089395,28
0.99122,0.42698,30
0.84933,0.59922,17
0.7165,0.38206,27
0.46236,0.28869,8
0.62886,0.77438,31
0.31274,0.33844,4
0.39366,0.55172,20
0.40625,0.21318,22
0.24258,0.22714,18
0.080426,0.56267,10
0.31654,0.3396,4
0.25002,0.041585,14
0.8528,0.59836,17
0.39226,0.12402,26
0.98994,0.4267,30
0.96709,0.4633,12
0.71723,0.38104,27
0.31217,0.33858,4
0.071767,0.56379,10
0.76437,0.4957,0
0.3955,0.55191,20
0.24707,0.22225,18
0.84359,0.95459,3
0.31595,0.33589,4
0.99185,0.42477,30
0.44294,0.47689,24
0.073571,0.56209,10
0.85131,0.60249,17
0.25018,0.043912,14
0.64481,0.44642,1
0.31179,0.33814,4
0.088905,0.0052287,6
0.6082,0.54738,5
0.6535,0.10186,19
0.31686,0.33651,4
0.71667,0.38284,27
0.39089,0.55172,20
0.07958,0.55185,10
0.2435,0.22311,18
0.98993,0.42503,30
0.026877,0.41735,0
0.35435,0.69727,21
0.85002,0.60347,17
0.25193,0.040269,14
0.62929,0.77689,31
0.71689,0.38188,27
0.84885,0.59783,17
0.073899,0.56092,10
0.44335,0.090111,28
0.39364,0.55201,20
0.24087,0.21564,18
0.84864,0.60321,17
0.98981,0.42691,30
0.21578,0.68729,0
0.25147,0.043017,14
0.46242,0.29003,8
0.081206,0.55434,10
0.39468,0.12355,26
0.85201,0.59929,17
0.41095,0.21377,22
0.71866,0.38341,27
0.96712,0.46105,12
0.39669,0.55395,20
0.64509,0.44478,1
0.71736,0.38264,27
0.25025,0.040156,14
0.23842,0.21414,18
0.71767,0.38057,27
0.094466,-0.0023035,6
0.98959,0.4254,30
0.3894,0.54886,0
0.080067,0.55483,10
0.4456,0.47542,24
0.85336,0.59816,17
0.85519,0.95537,3
0.39544,0.55177,20
0.65526,0.10494,19
0.62905,0.77442,31
0.25143,0.042929,14
0.85494,0.60389,17
0.71432,0.38447,27
0.60611,0.54649,5
0.07481,0.54998,10
0.23491,0.21879,18
0.99136,0.42699,30
0.85311,0.6018,17
0.90773,0.67418,0
0.35146,0.69988,21
0.44601,0.088704,28
0.71863,0.38168,27
0.24931,0.043331,14
0.081171,0.56128,10
0.24786,0.21978,18
0.39231,0.12312,26
0.25251,0.041354,14
0.64511,0.44607,1
0.85203,0.60136,17
0.080627,0.56033,10
0.98957,0.42493,30
0.085761,-0.0012074,6
0.79002,0.98299,0
0.62761,0.77615,31
0.96722,0.46314,12
0.46221,0.29033,8
0.71931,0.38227,27
0.85388,0.59638,17
0.079382,0.55329,10
0.85331,0.59883,17
0.40734,0.21739,22
0.24862,0.21896,18
0.98931,0.425,30
0.65208,0.1059,19
0.44296,0.47209,24
0.25144,0.040217,14
0.083439,0.55497,10
0.85218,0.60039,17
0.45973,0.38021,0
0.71726,0.38082,27
0.85101,0.95209,3
0.60757,0.54682,5
0.079815,0.56099,10
0.24163,0.21555,18
0.98923,0.42468,30
0.85238,0.59953,17
0.25168,0.041191,14
0.44593,0.085429,28
0.8524,0.59822,17
0.64447,0.44589,1
0.084901,0.56132,10
0.34868,0.69502,21
0.85776,0.52776,0
0.090593,0.0056123,6
0.3905,0.12324,26
0.71989,0.38196,27
0.24999,0.04138,14
0.2455,0.22651,18
0.071601,0.56159,10
0.85502,0.59888,17
0.98929,0.42689,30
0.46501,0.28914,8
0.6287,0.77541,31
0.72001,0.38142,27
0.96693,0.46146,12
0.34883,1.0867,0
0.066753,0.55996,10
0.25204,0.041611,14
0.85106,0.59907,17
0.65335,0.10254,19
0.23739,0.21962,18
0.44611,0.47647,24
0.99123,0.42535,30
0.41148,0.21754,22
0.85003,0.6034,17
0.074391,0.55315,10
0.84852,0.95263,3
0.60863,0.54839,5
0.71819,0.38321,27
0.64544,0.44243,1
0.51738,0.27189,0
0.24632,0.21639,18
0.25279,0.04289,14
0.079316,0.0045421,6
0.99015,0.42523,30
0.44175,0.084922,28
0.072277,0.54825,10
0.39262,0.12369,26
0.85047,0.60309,17
0.71674,0.38204,27
0.25014,0.043812,14
0.24726,0.22487,18
0.99005,0.42658,30
0.63003,0.7774,31
0.35214,0.70306,21
0.69958,0.47424,0
0.85255,0.59763,17
0.071551,0.55321,10
0.24968,0.041593,14
0.97011,0.46365,12
0.71583,0.38236,27
0.65425,0.10227,19
0.072997,0.55034,10
0.44627,0.4713,24
0.46161,0.28962,8
0.2485,0.22159,18
0.98925,0.42711,30
0.71646,0.38204,27
0.64404,0.44669,1
0.85193,0.59866,17
0.25329,0.39814,0
0.25005,0.043612,14
0.081839,0.0033564,6
0.40609,0.21257,22
0.60497,0.54757,5
0.080897,0.55419,10
0.71644,0.38181,27
0.85718,0.95383,3
0.85008,0.59869,17
0.24663,0.21782,18
0.99135,0.42686,30
0.25145,0.04335,14
0.85168,0.59777,17
0.074487,0.55373,10
0.44514,0.088857,28
0.39775,0.12473,26
0.86661,0.88694,0
0.71815,0.38214,27
0.6291,0.77593,31
0.98949,0.42706,30
0.25142,0.042811,14
0.71433,0.37959,27
0.8497,0.60162,17
0.24342,0.22315,18
0.073302,0.55456,10
0.99016,0.42382,30
0.85438,0.60088,17
0.47008,0.039777,0
0.072149,0.54926,10
0.35464,0.70171,21
0.25212,0.04132,14
0.64419,0.44529,1
0.96722,0.46056,12
0.65101,0.1028,19
0.24461,0.2221,18
0.44633,0.47544,24
0.71756,0.38384,27
0.088618,0.0085169,6
0.99144,0.42675,30
0.080833,0.56314,10
0.85362,0.59929,17
0.46144,0.29342,8
0.25016,0.043058,14
0.84736,0.95833,3
0.49391,0.44287,0
0.85175,0.59808,17
0.98968,0.42774,30
0.073864,0.56097,10
0.60752,0.5457,5
0.23207,0.22226,18
0.62736,0.77637,31
0.39128,0.12685,26
0.40781,0.21198,22
0.25237,0.041444,14
0.85415,0.60007,17
0.44661,0.089157,28
0.074771,0.55456,10
0.71529,0.38214,27
0.24846,0.93215,0
0.99117,0.42674,30
0.64572,0.44601,1
0.23795,0.23042,18
0.071468,0.56223,10
0.84967,0.59923,17
0.25028,0.043098,14
0.082519,0.0021582,6
0.65195,0.10137,19
0.96723,0.46131,12
0.71725,0.38192,27
0.074614,0.56137,10
0.99133,0.42682,30
0.24895,0.041564,14
0.12861,0.24405,0
0.44551,0.47585,24
0.85148,0.59502,17
0.715,0.38365,27
0.35172,0.70107,21
0.23663,0.21533,18
0.46528,0.28956,8
0.073483,0.55187,10
0.99202,0.42709,30
0.6282,0.77616,31
0.85226,0.59816,17
0.84886,0.9517,3
0.25232,0.042891,14
0.39421,0.12108,26
0.81052,0.94584,0
0.71871,0.38187,27
0.081634,0.55492,10
0.24384,0.22546,18
0.60885,0.54679,5
0.64595,0.44691,1
0.24989,0.041022,14
0.44586,0.089411,28
0.99124,0.42474,30
0.4131,0.21455,22
0.85127,0.60211,17
0.088853,0.004917,6
0.079149,0.56016,10
0.71825,0.38033,27
0.245,0.22372,18
0.66467,0.12667,0
0.99136,0.42675,30
0.079507,0.55332,10
0.85118,0.60055,17
0.65514,0.1059,19
0.25159,0.041223,14
0.71999,0.38215,27
0.96742,0.46278,12
0.44235,0.47211,24
0.85018,0.59776,17
0.99161,0.42699,30
0.62763,0.77448,31
0.074071,0.56511,10
0.24489,0.22224,18
0.28405,0.72097,0
0.71641,0.38378,27
0.25192,0.041593,14
0.3526,0.70106,21
0.46462,0.29327,8
0.99208,0.42526,30
0.074556,0.55042,10
0.64566,0.44561,1
0.39605,0.12352,26
0.85368,0.95711,3
0.84875,0.59795,17
0.25167,0.041211,14
0.85273,0.60324,17
0.24107,0.21492,18
0.094338,0.005995,6
0.14297,0.84904,0
0.60791,0.54589,5
0.44646,0.088971,28
0.71691,0.38227,27
0.074008,0.56123,10
0.99121,0.4253,30
0.25182,0.041172,14
0.85125,0.59827,17
0.41167,0.21356,22
0.073463,0.56529,10
0.71814,0.37982,27
0.24382,0.22404,18
0.65393,0.10258,19
0.2261,0.22204,0
0.62911,0.77591,31
0.71864,0.38216,27
0.25146,0.041052,14
0.85129,0.59884,17
0.44621,0.47606,24
0.99155,0.42383,30
0.96685,0.46107,12
0.64629,0.44423,1
0.074703,0.55323,10
0.71667,0.38351,27
0.4623,0.2902,8
0.99001,0.42479,30
0.39089,0.12503,26
0.84788,0.95277,3
0.25147,0.040954,14
0.94651,0.78064,0
0.71979,0.3814,27
0.081075,0.5601,10
0.086504,0.0026573,6
0.85101,0.60258,17
0.35819,0.70303,21
0.98921,0.42482,30
0.25215,0.041358,14
0.60768,0.54865,5
0.85118,0.60142,17
0.0796,0.56072,10
0.44327,0.089513,28
0.71608,0.38263,27
0.62658,0.77367,31
0.20713,0.83514,0
0.98996,0.4242,30
0.25232,0.043072,14
0.081464,0.56306,10
0.85236,0.60108,17
0.64373,0.44764,1
0.65719,0.10542,19
0.40526,0.21368,22
0.71754,0.38208,27
0.25182,0.040651,14
0.9912,0.42532,30
0.4418,0.47209,24
0.068524,0.56161,10
0.85106,0.59837,17
0.96704,0.46386,12
0.23434,0.43026,0
0.84881,0.95312,3
0.074827,0.55968,10
0.081904,0.0032278,6
0.39157,0.12296,26
0.99232,0.4276,30
0.25229,0.04308,14
0.71726,0.38097,27
0.85388,0.60027,17
0.46204,0.29303,8
0.071682,0.55961,10
0.47479,0.50314,0
0.71304,0.38359,27
0.25159,0.043014,14
0.84926,0.60167,17
0.35062,0.70614,21
0.60886,0.54793,5
0.44304,0.088642,28
0.98989,0.42668,30
0.080744,0.55446,10
0.6284,0.77553,31
0.85298,0.60105,17
0.64569,0.44462,1
0.65406,0.10352,19
0.032768,0.49902,0
0.25164,0.041466,14
0.85508,0.60001,17
0.081728,0.56315,10
0.71825,0.38116,27
0.98997,0.42746,30
0.081553,0.55501,10
0.44699,0.47287,24
0.96899,0.46275,12
0.079755,0.0042389,6
0.41166,0.21801,22
0.85139,0.60109,17
0.25133,0.041639,14
0.39074,0.12945,26
0.75801,0.84004,0
0.99153,0.42731,30
0.71567,0.38272,27
0.074438,0.55435,10
0.85151,0.95493,3
0.46602,0.29363,8
0.84753,0.59791,17
0.62884,0.77585,31
0.24996,0.040744,14
0.074183,0.56503,10
0.64348,0.44578,1
0.59331,0.0082778,0
0.99012,0.42537,30
0.44248,0.085989,28
0.71817,0.38107,27
0.24985,0.041714,14
0.60613,0.54648,5
0.85154,0.60219,17
0.074271,0.56186,10
0.35394,0.70012,21
0.65615,0.10381,19
0.85343,0.59745,17
0.98957,0.42502,30
0.25016,0.041271,14
0.38043,0.98169,0
0.71988,0.38141,27
0.086965,0.011375,6
0.082224,0.5533,10
0.99161,0.42683,30
0.44199,0.47698,24
0.96604,0.46137,12
0.391,0.12633,26
0.25158,0.041226,14
0.40769,0.21373,22
0.85554,0.59946,17
0.63004,0.77534,31
0.083211,0.56422,10
0.84838,0.20023,0
0.64606,0.44456,1
0.46189,0.29013,8
0.71711,0.38097,27
0.98881,0.42676,30
0.081562,0.55414,10
0.85429,0.95489,3
0.85468,0.60046,17
0.24985,0.043224,14
0.44311,0.089718,28
0.23303,0.0056951,0
0.079589,0.55317,10
0.60637,0.5465,5
0.71984,0.38275,27
0.65293,0.10284,19
0.25218,0.043074,14
0.092132,0.010034,6
0.85307,0.5994,17
0.99187,0.42468,30
0.079353,0.56112,10
0.35758,0.70336,21
0.71553,0.38246,27
0.62857,0.77596,31
0.25235,0.043029,14
0.44536,0.47212,24
0.26223,0.49054,0
0.39062,0.12919,26
0.64277,0.44446,1
0.070299,0.55975,10
0.96708,0.46293,12
0.9901,0.42466,30
0.71565,0.38222,27
0.85078,0.59837,17
0.25142,0.043116,14
0.079263,0.55437,10
0.14051,0.57052,0
0.40793,0.21361,22
0.85367,0.60126,17
0.71668,0.38059,27
0.98919,0.42485,30
0.84661,0.95,3
0.24939,0.042974,14
0.46595,0.28749,8
0.08157,0.0012327,6
0.44251,0.088744,28
0.081049,0.55298,10
0.65361,0.1041,19
0.60586,0.54758,5
0.7184,0.38257,27
0.99152,0.42684,30
0.47575,0.19051,0
0.85212,0.60184,17
0.62695,0.77623,31
0.079082,0.55354,10
0.64367,0.44633,1
0.24983,0.04333,14
0.39532,0.12322,26
0.44538,0.47261,24
0.074783,0.56077,10
0.84976,0.60045,17
0.35222,0.70079,21
0.98946,0.42664,30
0.71915,0.38285,27
0.9674,0.46258,12
0.41361,0.84364,0
0.25279,0.041532,14
0.079353,0.55975,10
0.98997,0.4251,30
0.08021,0.0050829,6
0.71843,0.38181,27
0.85228,0.59695,17
0.25016,0.040991,14
0.4606,0.2929,8
0.40719,0.21469,22
0.55619,0.82672,0
0.44516,0.089768,28
0.85121,0.95866,3
0.65306,0.10208,19
0.6284,0.77477,31
0.64569,0.44525,1
0.24966,0.0416,14
0.85562,0.59639,17
0.71998,0.38364,27
0.6075,0.54672,5
0.98966,0.42739,30
0.39133,0.12225,26
0.83351,0.89031,0
0.24969,0.043873,14
0.99154,0.42716,30
0.44244,0.47804,24
0.7182,0.3808,27
0.85137,0.59924,17
0.96912,0.46144,12
0.079074,-0.00098489,6
0.35639,0.70273,21
0.24965,0.041394,14
0.85172,0.6002,17
0.56145,0.67059,0
0.98979,0.42534,30
0.71619,0.38236,27
0.6436,0.44516,1
0.25008,0.040724,14
0.85456,0.59947,17
0.62899,0.77537,31
0.65505,0.10114,19
0.44668,0.089112,28
0.71935,0.38221,27
0.46567,0.2902,8
0.83611,0.96237,3
0.40745,0.21387,22
0.54412,0.91732,0
0.60572,0.54601,5
0.85271,0.59686,17
0.99149,0.42465,30
0.39356,0.12768,26
0.25017,0.04322,14
0.71768,0.38038,27
0.4422,0.47158,24
0.85066,0.60112,17
0.092546,0.010028,6
0.12281,0.33462,0
0.24967,0.040893,14
0.99145,0.42532,30
0.64476,0.44452,1
0.71612,0.38195,27
0.96653,0.46123,12
0.25012,0.043496,14
0.85196,0.60408,17
0.35345,0.70173,21
0.58981,0.14495,0
0.9917,0.42709,30
0.62878,0.77572,31
0.65407,0.10223,19
0.85424,0.60007,17
0.7167,0.38408,27
0.44302,0.0887,28
0.2514,0.041042,14
0.46527,0.29431,8
0.85453,0.60154,17
0.99162,0.42527,30
0.8493,0.95346,3
0.39043,0.12549,26
0.52659,0.66596,0
0.41123,0.21863,22
0.60642,0.54761,5
0.71895,0.38336,27
0.082885,0.011173,6
0.24886,0.040937,14
0.85447,0.60297,17
0.64585,0.44746,1
0.4458,0.47773,24
0.98889,0.42727,30
0.84503,0.59857,17
0.39951,0.13515,0
0.62899,0.7772,31
0.9668,0.46301,12
0.25157,0.040903,14
0.71749,0.38109,27
0.8533,0.59959,17
0.99007,0.42483,30
0.65341,0.10202,19
0.24991,0.04302,14
0.85055,0.59911,17
0.71414,0.38312,27
1.0648,0.79407,0
0.44514,0.088942,28
0.99155,0.42537,30
0.35135,0.70187,21
0.84047,0.94697,3
0.39,0.12494,26
0.25139,0.040085,14
0.64301,0.44524,1
0.85162,0.59755,17
0.078787,0.0069386,6
0.46515,0.2931,8
0.71826,0.38187,27
0.24973,0.04316,14
0.60731,0.54588,5
0.40716,0.55526,0
0.44588,0.47623,24
0.85227,0.59817,17
0.98986,0.4275,30
0.40749,0.21789,22
0.62766,0.77479,31
0.7151,0.38219,27
0.25004,0.040915,14
0.84872,0.59903,17
0.96714,0.46325,12
0.40947,0.61396,0
0.9897,0.42675,30
0.65425,0.10334,19
0.71905,0.38281,27
0.2514,0.043646,14
0.64591,0.44651,1
0.85175,0.60302,17
0.079417,0.0089894,6
0.44169,0.086335,28
0.98928,0.42725,30
0.39125,0.12642,26
0.84737,0.94536,3
0.60206,0.42451,0
0.85326,0.60615,17
0.35371,0.70244,21
0.7165,0.38437,27
0.25019,0.041693,14
0.62838,0.77433,31
0.99138,0.42515,30
0.60561,0.54634,5
0.46501,0.29353,8
0.44275,0.47581,24
0.85134,0.5998,17
0.17406,0.11433,0
0.25246,0.043025,14
0.71927,0.3827,27
0.40787,0.21269,22
0.99235,0.42496,30
0.85054,0.5996,17
0.96738,0.46136,12
0.25136,0.044143,14
0.64846,0.44632,1
0.65332,0.098543,19
0.71613,0.38169,27
0.08168,0.0080735,6
0.21051,0.088022,0
0.85142,0.59792,17
0.24981,0.040914,14
0.84883,0.95312,3
0.99192,0.42494,30
0.71953,0.38231,27
0.44512,0.088777,28
0.38996,0.12527,26
0.85357,0.59713,17
0.62797,0.77477,31
0.24998,0.043881,14
0.99141,0.42692,30
0.7157,0.38203,27
0.9318,0.49025,0
0.35419,0.71069,21
0.25216,0.041287,14
0.85603,0.60317,17
0.60686,0.54781,5
0.44581,0.47633,24
0.46179,0.28916,8
0.98899,0.42706,30
0.64553,0.44546,1
0.674,0.23191,0
0.85228,0.59926,17
0.25166,0.043516,14
0.71907,0.38225,27
0.085189,0.002064,6
0.40767,0.21412,22
0.65309,0.10192,19
0.96986,0.46326,12
0.71674,0.38242,27
0.39336,0.12908,26
0.9918,0.42537,30
0.25013,0.043295,14
1.0153,0.75371,0
0.44228,0.089414,28
0.84982,0.94261,3
0.84971,0.59955,17
0.62848,0.77527,31
0.71656,0.38059,27
0.99145,0.42705,30
0.24954,0.041439,14
0.52473,0.0621,0
0.85265,0.60047,17
0.60593,0.54623,5
0.44627,0.47085,24
0.64417,0.44407,1
0.71702,0.38021,27
0.99167,0.42453,30
0.25139,0.040294,14
0.35897,0.70365,21
0.082209,0.0021186,6
0.84871,0.59983,17
0.24971,0.042948,14
0.71902,0.38233,27
0.65694,0.10224,19
0.46188,0.2886,8
0.07331,0.15681,0
0.96679,0.46259,12
0.85129,0.60209,17
0.98974,0.42656,30
0.39451,0.12546,26
0.41191,0.2175,22
0.71843,0.38271,27
0.62645,0.77559,31
0.44582,0.086594,28
0.85131,0.59707,17
0.25156,0.041604,14
0.84883,0.9531,3
0.23556,0.68837,0
0.99012,0.42679,30
0.64313,0.44559,1
0.71867,0.38074,27
0.84644,0.59831,17
0.25302,0.041597,14
0.60815,0.54769,5
0.44596,0.47547,24
0.99122,0.4253,30
0.079983,0.0014923,6
0.44391,0.35559,0
0.71811,0.38396,27
0.24998,0.043353,14
0.85229,0.59907,17
0.98965,0.42505,30
0.65406,0.10448,19
0.35008,0.70168,21
0.7171,0.38197,27
0.62798,0.77412,31
0.96966,0.46342,12
0.85411,0.60252,17
0.39148,0.12437,26
0.24932,0.04356,14
0.46209,0.29307,8
0.7164,0.83344,0
0.64346,0.44495,1
0.44589,0.08625,28
0.99007,0.42728,30
0.40661,0.21887,22
0.84894,0.9515,3
0.2502,0.043632,14
0.85135,0.60323,17
0.7191,0.38464,27
0.080043,0.004814,6
0.49281,0.13576,0
0.44539,0.47572,24
0.85336,0.59985,17
0.25185,0.043431,14
0.99118,0.42518,30
0.60764,0.54772,5
0.71729,0.383,27
0.85229,0.60217,17
0.65292,0.10418,19
0.18546,0.51007,0
0.71854,0.38168,27
0.6289,0.77499,31
0.25269,0.041555,14
0.64305,0.44612,1
0.39487,0.12446,26
0.96659,0.4632,12
0.35887,0.70142,21
0.99016,0.42682,30
0.46207,0.28992,8
0.8505,0.59821,17
0.44544,0.089017,28
0.24907,0.041138,14
0.71861,0.38169,27
0.92584,0.24463,0
0.99168,0.42525,30
0.078042,0.0070887,6
0.84142,0.94543,3
0.85417,0.6014,17
0.40677,0.2137,22
0.44108,0.47252,24
0.25021,0.043108,14
0.71918,0.38526,27
0.85169,0.60161,17
0.32638,0.16383,0
0.60753,0.54661,5
0.99206,0.42698,30
0.64608,0.44521,1
0.62748,0.77499,31
0.65344,0.10478,19
0.25157,0.0415,14
0.84783,0.60096,17
0.71894,0.38096,27
0.39424,0.12565,26
0.98993,0.42541,30
0.0052863,0.53553,0
0.46575,0.2931,8
0.85296,0.60003,17
0.25258,0.043068,14
0.96944,0.46281,12
0.085056,0.010203,6
0.44517,0.086707,28
0.71981,0.38212,27
0.3542,0.69897,21
0.99016,0.42696,30
0.8507,0.59885,17
0.85757,0.95899,3
0.85256,0.59954,17
0.24939,0.043614,14
0.052024,0.48283,0
0.71685,0.38209,27
0.64594,0.44603,1
0.44275,0.47701,24
0.85181,0.59888,17
0.98954,0.42683,30
0.40767,0.2183,22
0.62851,0.77474,31
0.85616,0.60164,17
0.60701,0.54642,5
0.48442,0.50547,0
0.65563,0.10384,19
0.85049,0.60067,17
0.3916,0.12441,26
0.98963,0.42508,30
0.71899,0.38022,27
0.46597,0.28914,8
0.85435,0.59992,17
0.088223,0.010081,6
0.96917,0.46097,12
0.44312,0.085705,28
0.86419,0.35213,0
0.85225,0.59966,17
0.84829,0.95087,3
0.98949,0.4248,30
0.64578,0.44562,1
0.71857,0.38231,27
0.62846,0.77293,31
0.35122,0.70058,21
0.44258,0.47213,24
0.85458,0.59776,17
0.99199,0.42508,30
0.7253,0.97468,0
0.6062,0.54528,5
0.65504,0.10423,19
0.9901,0.42486,30
0.41252,0.21492,22
0.71844,0.38182,27
0.39181,0.12398,26
0.85246,0.59896,17
0.085547,0.0010487,6
0.30726,0.40311,0
0.64724,0.44528,1
0.96877,0.46425,12
0.44206,0.086528,28
0.4666,0.28961,8
0.98924,0.42672,30
0.85193,0.60066,17
0.71692,0.38178,27
0.85227,0.95746,3
0.081786,0.91307,0
0.62848,0.77622,31
0.71627,0.3809,27
0.44551,0.47267,24
0.98906,0.42521,30
0.85292,0.60111,17
0.34927,0.70625,21
0.92611,0.43287,0
0.71765,0.38457,27
0.65171,0.1043,19
0.39335,0.12719,26
0.85196,0.60229,17
0.60874,0.54583,5
0.089508,0.0044005,6
0.99001,0.42708,30
0.64483,0.44628,1
0.40666,0.21384,22
0.71537,0.382,27
0.85296,0.59979,17
0.69886,0.60674,0
0.44577,0.086086,28
0.9675,0.46263,12
0.99127,0.4276,30
0.71534,0.38179,27
0.8562,0.60454,17
0.62871,0.77636,31
0.8563,0.94506,3
0.46466,0.29257,8
0.85278,0.5987,17
0.29706,1.039,0
0.98986,0.42516,30
0.44553,0.47286,24
0.85061,0.60148,17
0.71929,0.38238,27
0.65484,0.10493,19
0.079641,0.009625,6
0.99215,0.42534,30
0.39058,0.12671,26
0.64498,0.44627,1
0.17505,0.44164,0
0.99784,0.64928,13
0.7166,0.38165,27
0.60676,0.54602,5
0.85214,0.59928,17
0.35208,0.70247,21
0.85144,0.59806,17
0.99118,0.42507,30
0.40786,0.21491,22
0.71732,0.38221,27
0.99984,0.65542,13
0.44633,0.086665,28
0.62864,0.77751,31
0.9691,0.46132,12
0.38125,0.57487,0
0.83757,0.96115,3
0.85079,0.60104,17
0.99003,0.4244,30
0.85084,0.60198,17
0.082784,-6.9104e-05,6
0.44305,0.47195,24
0.46472,0.29359,8
0.64448,0.44732,1
0.99991,0.64905,13
0.098739,0.82174,0
0.71672,0.38209,27
0.39443,0.12573,26
0.65451,0.10156,19
0.84907,0.59899,17
0.56228,0.48373,15
0.99197,0.42466,30
0.99691,0.64948,13
0.71736,0.38226,27
0.8517,0.60051,17
0.60671,0.54804,5
0.74518,0.7231,0
0.55971,0.48328,15
0.99148,0.42508,30
0.62705,0.77349,31
0.35184,0.69824,21
0.71466,0.3814,27
0.44319,0.089175,28
0.56146,0.48368,15
0.96668,0.46293,12
1.0031,0.65597,13
0.84756,0.96223,3
0.85152,0.60444,17
0.41084,0.21739,22
0.088011,0.0071886,6
0.64542,0.44632,1
0.60962,0.84604,0
0.99164,0.42528,30
0.56212,0.48255,15
0.85131,0.59794,17
0.71657,0.38299,27
0.99568,0.65275,13
0.44127,0.4717,24
0.56076,0.48228,15
0.39162,0.12446,26
0.65343,0.10546,19
0.46565,0.29031,8
0.56161,0.4843,15
0.47997,0.015367,0
0.99,0.42512,30
0.71817,0.38192,27
0.99394,0.64565,13
0.85228,0.59898,17
0.63025,0.77466,31
0.56074,0.48341,15
0.6076,0.54632,5
0.56049,0.48365,15
0.43792,0.22204,0
0.98968,0.42688,30
0.64222,0.4485,1
0.44196,0.088941,28
0.99656,0.65095,13
0.085335,0.0018162,6
0.71951,0.38246,27
0.85611,0.60244,17
0.55937,0.4852,15
0.96977,0.46281,12
0.34835,0.70555,21
0.85165,0.95058,3
0.99291,0.42528,30
0.56008,0.48394,15
0.71762,0.38249,27
0.99942,0.65382,13
0.8502,0.60045,17
0.48942,0.61414,0
0.44205,0.47548,24
0.40795,0.21488,22
0.39025,0.12411,26
0.55977,0.48375,15
0.65581,0.104,19
1.0009,0.66136,13
0.5618,0.48326,15
0.85183,0.59805,17
0.62998,0.77417,31
0.99124,0.42802,30
0.55877,0.48498,15
0.46028,0.28959,8
0.71768,0.38116,27
0.55921,0.41856,0
0.64352,0.44787,1
0.56332,0.48059,15
0.083131,0.012722,6
1.0011,0.64856,13
0.85241,0.59933,17
0.71707,0.38015,27
0.6073,0.54608,5
0.44296,0.086023,28
0.56228,0.48256,15
0.98931,0.42521,30
0.18264,0.099055,0
0.71623,0.38519,27
0.56021,0.48355,15
0.85367,0.60054,17
0.96721,0.46093,12
0.8595,0.94507,3
0.99475,0.64706,13
0.9899,0.42511,30
0.56154,0.48565,15
0.44614,0.47568,24
0.39397,0.12619,26
0.34828,0.70222,21
0.71734,0.38276,27
0.65249,0.10517,19
0.17582,1.1031,0
0.55972,0.48271,15
0.4108,0.21464,22
0.85308,0.6012,17
0.64412,0.44646,1
0.62754,0.77461,31
0.99726,0.64977,13
0.99141,0.42524,30
0.55878,0.48778,15
0.71728,0.3815,27
0.07353,0.010761,6
0.85033,0.60155,17
0.41759,0.6967,0
0.55879,0.48434,15
0.99169,0.6419,13
0.46056,0.29019,8
0.44552,0.085941,28
0.85254,0.60021,17
0.99273,0.42531,30
0.60803,0.54711,5
0.55905,0.48324,15
0.71658,0.38276,27
0.96879,0.46142,12
0.56284,0.48345,15
0.13674,0.18065,0
0.9956,0.6477,13
0.99149,0.42698,30
0.39024,0.12349,26
0.44305,0.47263,24
0.56049,0.48399,15
0.85129,0.60162,17
0.84949,0.94529,3
0.64459,0.44478,1
0.65401,0.10482,19
0.62776,0.77695,31
0.71605,0.38346,27
0.55961,0.4842,15
0.35195,0.70096,21
0.99675,0.64904,13
0.98998,0.42677,30
0.85019,0.59786,17
0.76961,0.80873,0
0.56076,0.48258,15
0.084719,0.00054923,6
0.41117,0.21461,22
0.71643,0.38137,27
0.56039,0.48344,15
0.46099,0.28878,8
0.84978,0.59715,17
0.99732,0.64788,13
0.99181,0.42494,30
0.71704,0.3831,27
0.44258,0.090174,28
0.56136,0.48268,15
0.43133,0.99024,0
0.6079,0.54638,5
0.85158,0.59841,17
0.64605,0.44626,1
0.71918,0.38148,27
0.96654,0.46137,12
0.56011,0.48405,15
0.39172,0.12672,26
0.9932,0.64643,13
0.98855,0.42755,30
0.55993,0.48385,15
0.62853,0.7737,31
0.44631,0.4759,24
0.65437,0.10302,19
0.60921,0.46053,0
0.8514,0.59894,17
0.088057,0.0091971,6
0.71741,0.38109,27
0.56131,0.48566,15
0.99583,0.64906,13
0.85211,0.94943,3
0.9916,0.42526,30
0.35127,0.69849,21
0.85121,0.60066,17
0.56419,0.48414,15
0.96289,0.21215,0
0.71955,0.38558,27
0.99175,0.42443,30
0.46132,0.2934,8
0.99725,0.64771,13
0.41143,0.21344,22
0.55949,0.48503,15
0.64447,0.44596,1
0.85197,0.59777,17
0.44302,0.085657,28
0.98989,0.42669,30
0.56007,0.48334,15
0.78022,0.147,0
