@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33}

@data
0.0040477,0.67227,5
0.87114,0.52029,4
0.67013,0.58831,18
0.92966,0.20116,17
0.87257,0.5251,4
0.21624,0.037355,0
0.36675,0.39117,12
0.87431,0.5212,4
0.19943,0.24805,14
0.91125,0.053853,6
0.8728,0.52328,4
0.87275,0.52013,4
0.22842,0.15282,9
0.65287,0.46176,11
0.87044,0.52088,4
0.37795,0.3885,12
0.10396,0.9906,32
0.37271,0.33905,0
0.2538,0.42417,29
0.87332,0.51752,4
0.38013,0.39114,12
0.87041,0.52128,4
0.9109,0.054369,6
0.60478,0.53079,1
0.82568,0.052978,26
0.87042,0.52338,4
0.37951,0.38493,12
0.70496,0.90372,27
0.31594,0.46062,0
0.67537,0.58437,18
0.87041,0.52111,4
0.53815,0.25227,22
0.8719,0.51785,4
0.85735,0.10494,3
0.0037725,0.67143,5
0.86931,0.51958,4
0.3803,0.39411,12
0.87069,0.51912,4
0.93158,0.20051,17
0.29956,0.82536,0
0.9131,0.051469,6
0.87059,0.51953,4
0.19841,0.24804,14
0.87182,0.5173,4
0.38226,0.3829,12
0.65469,0.45787,11
0.87351,0.51871,4
0.097324,0.97665,32
0.58025,0.66346,0
0.87119,0.51853,4
0.91638,0.054902,6
0.22148,0.15768,9
0.87672,0.51928,4
0.60749,0.53377,1
0.36947,0.39551,12
0.26134,0.42561,29
0.87177,0.51662,4
0.67923,0.58478,18
0.70631,0.90422,27
0.86964,0.51889,4
0.91681,0.054437,6
0.37351,0.39425,12
0.87303,0.52051,4
0.82048,0.05053,26
0.53871,0.25246,22
1.0231,0.79808,0
0.87488,0.52142,4
0.0019938,0.67069,5
0.87076,0.52198,4
0.36849,0.37541,12
0.87512,0.5224,4
0.91514,0.057135,6
0.85768,0.10501,3
0.87174,0.52018,4
0.92556,0.20011,17
0.47598,0.051401,0
0.37589,0.39741,12
0.87394,0.52033,4
0.20081,0.24813,14
0.37681,0.38779,12
0.6489,0.46492,11
0.8713,0.51842,4
0.86891,0.52019,4
0.9159,0.054132,6
0.087137,0.99123,32
0.6804,0.58128,18
0.58041,0.92498,0
0.87164,0.5177,4
0.70656,0.90109,27
0.37168,0.39824,12
0.60835,0.53526,1
0.87066,0.52175,4
0.22397,0.15626,9
0.87017,0.51939,4
0.25663,0.42389,29
0.90762,0.057124,6
0.87429,0.52005,4
0.37727,0.39202,12
0.53841,0.25252,22
0.24945,0.63238,0
0.8717,0.52001,4
0.0033588,0.67308,5
0.82267,0.052774,26
0.87052,0.51882,4
0.87234,0.52063,4
0.3683,0.38484,12
0.91699,0.052893,6
0.85491,0.10423,3
0.87197,0.51853,4
0.14402,0.076427,0
0.87702,0.52142,4
0.92698,0.20116,17
0.67481,0.58153,18
0.87173,0.51909,4
0.19743,0.24924,14
0.37856,0.38648,12
0.65145,0.45807,11
0.87116,0.52408,4
0.087967,0.97359,32
0.87287,0.52098,4
0.47539,0.19717,0
0.70522,0.90519,27
0.91192,0.059656,6
0.60527,0.53421,1
0.37886,0.40088,12
0.87287,0.52174,4
0.87186,0.52163,4
0.87045,0.52061,4
0.22181,0.15343,9
0.8737,0.51849,4
0.53778,0.25208,22
0.097192,0.80682,0
0.25902,0.42142,29
0.87354,0.52118,4
0.0032478,0.67338,5
0.37295,0.39373,12
0.91184,0.057265,6
0.87075,0.52188,4
0.67864,0.58084,18
0.82209,0.053644,26
0.85716,0.10282,3
0.37649,0.39361,12
0.25939,0.91514,0
0.91192,0.053533,6
0.65719,0.46081,11
0.93254,0.20217,17
0.20143,0.24716,14
0.094028,0.99134,32
0.70933,0.90201,27
0.35232,0.84916,0
0.36955,0.39147,12
0.60507,0.53346,1
0.54103,0.25231,22
0.91767,0.057533,6
0.374,0.38439,12
0.70819,0.79645,0
0.67893,0.59129,18
0.22029,0.15355,9
0.0012303,0.67253,5
0.36815,0.38519,12
0.25456,0.42377,29
0.91365,0.050866,6
0.82519,0.73931,0
0.37233,0.386,12
0.85734,0.1046,3
0.82099,0.056744,26
0.70451,0.90567,27
0.65345,0.45869,11
0.37651,0.38539,12
0.60666,0.53333,1
0.078923,0.9832,32
0.92591,0.19852,17
0.1991,0.24651,14
0.54086,0.25267,22
0.21079,0.3952,0
0.91028,0.057042,6
0.39293,0.39118,12
0.67736,0.57828,18
0.67221,0.53262,0
0.36453,0.38738,12
0.0032235,0.66932,5
0.91169,0.056191,6
0.22612,0.16373,9
0.36815,0.38745,12
1.0455,0.0529,0
0.25478,0.42216,29
0.3645,0.39459,12
0.70417,0.90219,27
0.60709,0.53313,1
0.91172,0.062708,6
0.85695,0.10662,3
0.54236,0.25241,22
0.82086,0.050661,26
0.65146,0.46157,11
1.1035,0.89807,0
0.36902,0.39696,12
0.073347,0.98663,32
0.67853,0.58485,18
0.37888,0.391,12
0.20005,0.24645,14
0.92953,0.19763,17
0.91381,0.054923,6
0.37459,0.3811,12
0.28033,0.27536,0
0.0019417,0.67173,5
0.37616,0.3837,12
0.91392,0.054322,6
0.29124,0.59222,0
0.22132,0.15453,9
0.7062,0.9045,27
0.25503,0.42566,29
0.53809,0.25576,22
0.60458,0.53336,1
0.67582,0.57868,18
0.37048,0.38329,12
0.65427,0.46045,11
0.10005,0.98373,32
0.086493,0.70237,0
0.91093,0.053586,6
0.82585,0.054726,26
0.85737,0.10433,3
0.20073,0.25117,14
0.92858,0.19749,17
0.38524,0.39335,12
1.0234,0.74848,0
0.0038953,0.67194,5
0.91608,0.05585,6
0.37532,0.38145,12
0.70613,0.89953,27
0.35736,0.51788,0
0.67534,0.58403,18
0.60431,0.53266,1
0.22137,0.16088,9
0.53809,0.25666,22
0.38213,0.39672,12
0.91781,0.056261,6
0.64629,0.45912,11
0.25731,0.42127,29
0.09425,0.97353,32
0.29491,0.19964,0
0.38124,0.39473,12
0.20372,0.24755,14
0.82463,0.053334,26
0.91462,0.055251,6
0.37781,0.38398,12
0.93087,0.19819,17
0.85922,0.10473,3
0.91232,0.982,0
0.0011667,0.67225,5
0.3776,0.39691,12
0.70709,0.90211,27
0.67555,0.57775,18
0.91259,0.049527,6
0.54193,0.25168,22
0.6073,0.53552,1
0.3725,0.40119,12
0.12414,0.9274,0
0.36354,0.40211,12
0.22404,0.16243,9
0.6539,0.46481,11
0.082979,0.97983,32
0.9146,0.057321,6
0.52226,0.56352,0
0.25757,0.4213,29
0.36437,0.37917,12
0.20283,0.24679,14
0.37614,0.39067,12
0.82083,0.052593,26
0.91723,0.054298,6
0.93073,0.20325,17
0.70855,0.90177,27
0.80418,0.96668,0
0.001051,0.67312,5
0.67495,0.57995,18
0.38135,0.386,12
0.85744,0.1049,3
0.54253,0.2542,22
0.6066,0.53423,1
0.3702,0.39122,12
0.82973,0.51209,0
0.91216,0.05514,6
0.37476,0.3976,12
0.65137,0.46116,11
0.088474,0.96522,32
0.22225,0.1547,9
0.10184,0.21494,0
0.36768,0.39239,12
0.70548,0.9053,27
0.25986,0.4205,29
0.91599,0.056114,6
0.67573,0.58371,18
0.20234,0.24799,14
0.38868,0.40521,12
0.82325,0.050453,26
0.92694,0.19982,17
0.89923,0.73823,0
0.54363,0.25531,22
0.60515,0.53045,1
0.002037,0.67205,5
0.91229,0.055725,6
0.37054,0.38357,12
0.85703,0.104,3
0.87654,0.76401,0
0.65162,0.46264,11
0.08115,0.98778,32
0.91822,0.055722,6
0.70618,0.90532,27
0.67536,0.58043,18
0.28347,0.43158,0
0.36323,0.3936,12
0.22422,0.15801,9
0.91521,0.059831,6
0.36452,0.39731,12
0.53791,0.25422,22
0.25896,0.41859,29
0.20578,0.24775,14
0.12252,0.041075,0
0.60565,0.5362,1
0.82424,0.053018,26
0.92602,0.20111,17
0.37315,0.40219,12
0.002039,0.67281,5
0.91551,0.054245,6
0.70914,0.8829,0
0.85682,0.10369,3
0.67655,0.58111,18
0.3784,0.38254,12
0.7069,0.90925,27
0.65096,0.46126,11
0.097067,0.97541,32
0.91271,0.053543,6
0.12798,0.013618,0
0.53902,0.2521,22
0.22385,0.15975,9
0.36655,0.39808,12
0.60659,0.53123,1
0.90896,0.05618,6
0.99897,0.76591,0
0.21014,0.24808,14
0.25931,0.42201,29
0.82109,0.051225,26
0.92646,0.20163,17
0.0014256,0.6725,5
0.67597,0.58078,18
0.36991,0.38183,12
0.91312,0.054953,6
0.70632,0.9038,27
0.29945,0.3658,0
0.65509,0.45851,11
0.090939,0.96647,32
0.85572,0.10533,3
0.37448,0.39607,12
0.90976,0.058171,6
1.1196,0.36242,0
0.37479,0.38456,12
0.53977,0.25225,22
0.60664,0.53603,1
0.91236,0.055386,6
0.37922,0.39795,12
0.22577,0.15307,9
0.0021762,0.55402,0
0.67777,0.58117,18
0.19999,0.24686,14
0.0029652,0.67131,5
0.26082,0.42407,29
0.70206,0.90446,27
0.82408,0.053884,26
0.37511,0.40101,12
0.9241,0.1984,17
0.91187,0.055195,6
0.15015,0.14181,0
0.36975,0.39652,12
0.097056,0.96788,32
0.65146,0.46045,11
0.91472,0.056004,6
0.85751,0.10421,3
0.36607,0.38416,12
0.17953,0.32203,0
0.539,0.25317,22
0.60733,0.53236,1
0.37275,0.38573,12
0.67883,0.58421,18
0.91278,0.05417,6
0.61069,0.93774,0
0.36622,0.39725,12
0.22385,0.15774,9
0.19893,0.247,14
0.70696,0.90378,27
0.37623,0.37885,12
0.0044024,0.67281,5
0.25521,0.42128,29
0.91268,0.055045,6
0.92701,0.19911,17
0.022576,0.60935,0
0.82239,0.052574,26
0.078334,0.99976,32
0.37918,0.39343,12
0.65119,0.46096,11
0.85955,0.10477,3
0.53928,0.25288,22
0.67896,0.58283,18
0.41446,0.11555,0
0.91227,0.05434,6
0.36929,0.38726,12
0.60674,0.53073,1
0.37281,0.38994,12
0.27225,0.15731,0
0.7086,0.90447,27
0.91316,0.053656,6
0.20319,0.24816,14
0.37471,0.38753,12
0.22336,0.15505,9
0.0012137,0.67258,5
0.94401,0.17273,0
0.25543,0.42124,29
0.53697,0.25417,22
0.93156,0.20054,17
0.91161,0.056862,6
0.087617,0.96976,32
0.38784,0.39232,12
0.64881,0.46224,11
0.67141,0.57881,18
0.82312,0.051321,26
0.85848,0.10381,3
0.37474,0.38851,12
0.20531,0.88599,0
0.60716,0.53594,1
0.91691,0.053338,6
0.3679,0.39678,12
0.70787,0.90302,27
0.39955,0.19727,0
0.37646,0.38959,12
0.91599,0.056022,6
0.20219,0.24964,14
0.0046098,0.67339,5
0.37254,0.39967,12
0.53852,0.25273,22
0.67905,0.58352,18
0.25115,0.76632,0
0.22592,0.15706,9
0.5691,0.063203,21
0.3695,0.3939,12
0.078091,0.96534,32
0.91634,0.060165,6
0.65278,0.45936,11
0.92678,0.19974,17
0.2592,0.42177,29
0.36823,0.38547,12
0.82129,0.052666,26
0.81715,0.9065,0
0.85713,0.10639,3
0.36992,0.38755,12
0.56762,0.060195,21
0.60664,0.5358,1
0.91669,0.052959,6
0.70951,0.90318,27
1.0616,0.0093603,0
0.56487,0.062389,21
0.36634,0.39867,12
0.67558,0.58808,18
0.91027,0.055825,6
0.53863,0.25185,22
0.0026061,0.67336,5
0.37769,0.38403,12
0.20472,0.24743,14
0.7594,0.479,0
0.56757,0.061343,21
0.075575,0.98775,32
0.38446,0.37727,12
0.22102,0.15518,9
0.90868,0.060634,6
0.6509,0.45968,11
0.92722,0.19999,17
0.6074,0.53339,1
0.21862,0.75661,0
0.70799,0.90212,27
0.25764,0.42148,29
0.85685,0.10124,3
0.56805,0.067302,21
0.25158,0.027491,30
0.82179,0.050041,26
0.37451,0.37605,12
0.5636,0.06826,21
0.91341,0.058175,6
0.67607,0.58184,18
0.26414,0.676,0
0.53646,0.25254,22
0.23755,0.019634,30
0.36701,0.38576,12
0.56565,0.060013,21
0.91168,0.057183,6
0.0027006,0.67057,5
0.36622,0.38937,12
0.17018,0.5456,0
0.20157,0.24924,14
0.25721,0.022196,30
0.08347,0.9748,32
0.5646,0.061905,21
0.70914,0.90078,27
0.37573,0.38809,12
0.65169,0.46148,11
0.22003,0.15878,9
0.9138,0.051855,6
0.60596,0.53112,1
0.92463,0.75526,0
0.6782,0.58093,18
0.37787,0.38845,12
0.92915,0.20106,17
0.24792,0.014301,30
0.2567,0.42275,29
0.56526,0.06719,21
0.82366,0.052505,26
0.85839,0.10447,3
0.9095,0.052282,6
0.38151,0.39128,12
0.14867,0.2543,0
0.541,0.25221,22
0.25723,0.013279,30
0.56668,0.063748,21
0.37889,0.38833,12
0.0041341,0.67332,5
0.91735,0.057553,6
0.52872,0.36033,0
0.084341,0.97088,32
0.70482,0.90489,27
0.20277,0.25168,14
0.25434,0.016422,30
0.5619,0.061393,21
0.37945,0.38706,12
0.91523,0.058075,6
0.68369,0.58777,18
0.60451,0.53482,1
0.65736,0.45988,11
0.075383,0.53625,0
0.37119,0.39667,12
0.22384,0.15599,9
0.25255,0.016803,30
0.56129,0.066491,21
0.85705,0.10524,3
0.92767,0.1997,17
0.91425,0.054322,6
0.26196,0.42187,29
0.54292,0.25425,22
0.36922,0.39072,12
0.57428,0.60061,0
0.82201,0.051491,26
0.55828,0.055742,21
0.70576,0.9011,27
0.25237,0.019163,30
0.37042,0.38462,12
0.91175,0.057292,6
0.002815,0.67165,5
0.37097,0.39407,12
0.56482,0.064922,21
0.989,0.88053,0
0.091795,0.97729,32
0.67552,0.58326,18
0.2048,0.248,14
0.25255,0.021211,30
0.56859,0.06468,21
0.65156,0.4595,11
0.37702,0.40084,12
0.60727,0.53199,1
0.91234,0.054456,6
0.15761,0.47889,0
0.36823,0.39633,12
0.22799,0.15301,9
0.56971,0.067481,21
0.25179,0.020422,30
0.53941,0.2542,22
0.92666,0.20011,17
0.91683,0.055659,6
0.37053,0.39256,12
0.85748,0.10267,3
0.70695,0.90455,27
0.3914,0.12568,0
0.26013,0.42441,29
0.36847,0.39005,12
0.25121,0.016357,30
0.82257,0.051224,26
0.0025634,0.67288,5
0.56716,0.063026,21
0.67001,0.58197,18
0.083315,0.9792,32
0.91603,0.055025,6
0.050604,0.78757,0
0.37437,0.38212,12
0.20175,0.24705,14
0.64914,0.46243,11
0.25708,0.01491,30
0.37266,0.40056,12
0.60768,0.53268,1
0.5662,0.062608,21
0.2624,0.95863,0
0.53871,0.25279,22
0.91329,0.05803,6
0.70798,0.9005,27
0.24014,0.017502,30
0.56845,0.058679,21
0.36569,0.39864,12
0.21898,0.1588,9
0.27725,0.65787,0
0.93194,0.20064,17
0.68234,0.58347,18
0.25819,0.42143,29
0.37494,0.38421,12
0.85959,0.10372,3
0.56773,0.065615,21
0.9096,0.059527,6
0.25044,0.016314,30
0.00065718,0.67173,5
0.72003,0.61227,7
0.95659,0.52511,31
0.82179,0.050594,26
0.094802,0.97223,32
0.58584,0.54707,0
0.56544,0.064277,21
0.65052,0.4588,11
0.60706,0.53363,1
0.91202,0.059313,6
0.36197,0.40006,12
0.2554,0.0090425,30
0.53985,0.25184,22
0.2018,0.24745,14
0.72062,0.61248,7
0.9534,0.52662,31
0.10252,0.87184,0
0.56456,0.061413,21
0.36742,0.40089,12
0.70569,0.90584,27
0.91524,0.05523,6
0.25175,0.016759,30
0.37629,0.3924,12
0.67594,0.58308,18
0.72133,0.61144,7
0.9581,0.52725,31
0.8118,1.0159,0
0.56329,0.061807,21
0.22277,0.1537,9
0.92873,0.1996,17
0.0018827,0.67249,5
0.36295,0.38809,12
0.25868,0.025442,30
0.91489,0.052995,6
0.26012,0.42236,29
0.85654,0.10291,3
0.089527,0.99133,32
0.7217,0.61202,7
0.15978,0.79233,0
0.56533,0.061397,21
0.60534,0.53669,1
0.95728,0.52505,31
0.82336,0.053514,26
0.37635,0.39213,12
0.64927,0.4652,11
0.53816,0.2548,22
0.25206,0.013529,30
0.56553,0.065255,21
0.70558,0.90139,27
0.91443,0.056372,6
0.91778,0.017066,20
0.2038,0.24795,14
0.3764,0.38946,12
0.86571,0.21107,0
0.71974,0.61204,7
0.67822,0.58246,18
0.95684,0.52536,31
0.25047,0.015977,30
0.56379,0.065239,21
0.91614,0.0037594,20
0.91604,0.051477,6
0.38519,0.39198,12
0.061901,0.32512,0
0.72082,0.61023,7
0.56777,0.061629,21
0.9548,0.527,31
0.9233,0.001796,20
0.22494,0.15437,9
0.0034905,0.67279,5
0.24508,0.016705,30
0.92851,0.2009,17
0.60599,0.53359,1
0.91576,0.059016,6
0.54507,0.25372,22
0.092563,0.96888,32
0.72076,0.61267,7
0.2612,0.41943,29
0.22793,0.49504,0
0.37144,0.3873,12
0.56792,0.063459,21
0.70502,0.90324,27
0.91351,0.014322,20
0.85561,0.1073,3
0.65165,0.46046,11
0.25215,0.017929,30
0.82184,0.050269,26
0.37832,0.39105,12
0.95505,0.52769,31
0.67732,0.58895,18
0.91269,0.060038,6
0.20064,0.24877,14
0.91198,0.009095,20
0.57102,0.064943,21
0.61208,0.31192,0
0.72152,0.61365,7
0.35948,0.40148,12
0.24836,0.016864,30
0.91123,0.0028831,20
0.95412,0.52241,31
0.37459,0.39472,12
0.91839,0.057144,6
0.57089,0.063466,21
0.6795,0.56716,0
0.71915,0.6123,7
0.24856,0.022258,30
0.0031172,0.67388,5
0.36584,0.39537,12
0.60811,0.53664,1
0.53813,0.25291,22
0.9226,0.010562,20
0.56528,0.062703,21
0.70343,0.90495,27
0.22415,0.15647,9
0.92681,0.20354,17
0.087285,0.98674,32
0.95646,0.52554,31
0.67758,0.58161,18
0.81786,0.39285,0
0.91725,0.053013,6
0.37498,0.39002,12
0.71998,0.61195,7
0.85708,0.10302,3
0.25639,0.4251,29
0.65034,0.4633,11
0.25213,0.020162,30
0.92261,0.010617,20
0.56366,0.061044,21
0.3566,0.39175,12
0.82329,0.060281,26
0.95488,0.52924,31
0.5174,0.50569,0
0.20384,0.2495,14
0.91522,0.057343,6
0.72025,0.61081,7
0.35881,0.39298,12
0.56789,0.062867,21
0.91334,0.01433,20
0.25223,0.014213,30
0.82599,0.71811,0
0.95287,0.52773,31
0.36158,0.39358,12
0.71933,0.61074,7
0.67876,0.58315,18
0.91702,0.01405,20
0.56821,0.059191,21
0.70466,0.90041,27
0.24649,0.022304,30
0.0030059,0.67282,5
0.60424,0.5319,1
0.53631,0.25203,22
0.37334,0.3978,12
0.90773,0.078586,0
0.096169,0.98921,32
0.91657,-0.0017986,20
0.92888,0.19932,17
0.72086,0.61227,7
0.22341,0.15673,9
0.95734,0.52639,31
0.85748,0.106,3
0.56841,0.063789,21
0.24286,0.020107,30
0.65394,0.46369,11
0.37506,0.39425,12
0.25974,0.41992,29
0.91301,0.016514,20
0.41546,0.86791,0
0.37434,0.39988,12
0.71995,0.61184,7
0.56428,0.066069,21
0.20018,0.24795,14
0.95423,0.52311,31
0.82239,0.051368,26
0.25087,0.01565,30
0.91089,0.0046981,20
0.6697,0.58534,18
0.58796,0.033883,0
0.38435,0.38566,12
0.56253,0.063253,21
0.54141,0.25479,22
0.7075,0.90496,27
0.72128,0.61335,7
0.60593,0.53529,1
0.003901,0.67327,5
0.91716,0.014662,20
0.2457,0.019301,30
0.38004,0.38212,12
0.95763,0.52629,31
0.3681,0.39004,12
0.097302,0.96253,32
0.64767,0.81431,0
0.56395,0.060655,21
0.91779,0.0038673,20
0.72138,0.61217,7
0.92775,0.19728,17
0.65722,0.46056,11
0.22361,0.15637,9
0.85761,0.10415,3
0.38109,0.39689,12
0.25415,0.029486,30
0.95557,0.52901,31
0.32923,0.82276,0
0.25786,0.42063,29
0.56236,0.062011,21
0.92173,0.0046971,20
0.67454,0.58374,18
0.72158,0.6119,7
0.19904,0.24775,14
0.36823,0.38252,12
0.54466,0.25321,22
0.82293,0.052045,26
0.24149,0.014782,30
0.95613,0.52937,31
0.56372,0.063181,21
0.19114,0.468,0
0.91581,0.013382,20
0.36275,0.39527,12
0.6068,0.53259,1
0.71025,0.90502,27
0.71954,0.61244,7
0.56815,0.065759,21
0.0033562,0.67124,5
0.25442,0.017207,30
0.097877,0.98929,32
0.95489,0.52558,31
0.91267,0.0044986,20
0.78601,0.28367,0
0.3698,0.39324,12
0.56631,0.064489,21
0.72052,0.61267,7
0.65223,0.46212,11
0.85767,0.10371,3
0.92732,0.20035,17
0.37658,0.38533,12
0.2502,0.020769,30
0.91348,0.0011657,20
0.67643,0.58159,18
0.22559,0.16006,9
0.805,0.50919,0
0.95578,0.52494,31
0.53951,0.25429,22
0.56188,0.062692,21
0.261,0.42267,29
0.71918,0.61165,7
0.19887,0.24644,14
0.3766,0.40061,12
0.82242,0.051267,26
0.91395,0.00053281,20
0.25208,0.024838,30
0.56417,0.064171,21
0.70692,0.90729,27
1.1393,0.88975,0
0.60609,0.53408,1
0.95613,0.52722,31
0.38025,0.38778,12
0.00071732,0.67225,5
0.92191,0.0097856,20
0.72217,0.61119,7
0.091705,0.96101,32
0.56539,0.061809,21
0.24973,0.018861,30
0.082008,0.17078,0
0.66881,0.58578,18
0.90847,0.0091405,20
0.37776,0.40275,12
0.95531,0.52402,31
0.65414,0.46312,11
0.53808,0.2527,22
0.72018,0.61057,7
0.368,0.3895,12
0.91997,0.0030247,20
0.93036,0.20306,17
0.24676,0.016893,30
0.85792,0.1037,3
0.56599,0.064389,21
0.57445,1.0101,0
0.22567,0.15536,9
0.3694,0.39275,12
0.95075,0.52837,31
0.72183,0.61153,7
0.20116,0.24768,14
0.9115,0.0089028,20
0.25764,0.4237,29
0.60504,0.53481,1
0.25086,0.019591,30
0.70444,0.90256,27
0.55917,0.061663,21
0.52494,0.32979,0
0.82312,0.053275,26
0.36698,0.38679,12
0.9191,0.0017819,20
0.0022024,0.67225,5
0.72051,0.61286,7
0.67803,0.58772,18
0.95871,0.5233,31
0.073681,0.97374,32
0.25446,0.016644,30
0.37252,0.39624,12
0.61358,0.18255,0
0.5638,0.063957,21
0.90888,0.014914,20
0.65507,0.45708,11
0.72011,0.61141,7
0.37969,0.38374,12
0.25526,0.024461,30
0.53912,0.25421,22
0.95664,0.52516,31
0.85843,0.10631,3
0.91311,0.010648,20
0.1902,0.93485,0
0.93019,0.20122,17
0.56621,0.067185,21
0.37305,0.38343,12
0.70888,0.90524,27
0.22349,0.15586,9
0.60536,0.53438,1
0.71959,0.61128,7
0.25142,0.021484,30
0.92209,0.0057476,20
0.95844,0.52392,31
0.20241,0.24729,14
0.36782,0.39134,12
0.56905,0.066805,21
0.90453,0.90766,0
0.67727,0.57904,18
0.2611,0.42186,29
0.82156,0.050232,26
0.0041789,0.67451,5
0.91613,0.0048251,20
0.07708,0.98175,32
0.25134,0.016499,30
0.71861,0.61016,7
0.3761,0.39094,12
0.56549,0.064564,21
0.95606,0.52401,31
0.10031,0.24349,0
0.53918,0.2523,22
0.92179,0.0043589,20
0.6518,0.46122,11
0.36096,0.3867,12
0.72036,0.61181,7
0.56374,0.060782,21
0.85774,0.10452,3
0.25005,0.019335,30
0.70926,0.90679,27
0.2237,0.90245,0
0.95372,0.53019,31
0.92132,0.013329,20
0.36931,0.39355,12
0.6075,0.5301,1
0.67429,0.58716,18
0.92733,0.20082,17
0.36604,0.39943,12
0.5636,0.063899,21
0.7198,0.61157,7
0.21755,0.15692,9
0.24832,0.027079,30
0.91084,-0.002494,20
0.19976,0.25058,14
0.87247,0.47648,0
0.95862,0.52241,31
0.36594,0.39579,12
0.26069,0.42172,29
0.0013637,0.67301,5
0.072139,0.9725,32
0.92414,0.010705,20
0.82112,0.054552,26
0.54,0.25303,22
0.72056,0.61297,7
0.36464,0.38861,12
0.56711,0.060663,21
0.25229,0.01625,30
0.73047,0.61733,0
0.95645,0.52578,31
0.65054,0.46225,11
0.37723,0.38887,12
0.9132,0.0093622,20
0.70647,0.904,27
0.67627,0.58052,18
0.24702,0.019363,30
0.60629,0.53632,1
0.7202,0.61236,7
0.57024,0.061472,21
0.39797,0.56706,0
0.36679,0.38228,12
0.85974,0.10364,3
0.9542,0.52674,31
0.91775,0.01184,20
0.92627,0.20095,17
0.25226,0.016287,30
0.36936,0.40199,12
0.26614,0.1077,0
0.57394,0.061672,21
0.0025781,0.67159,5
0.22526,0.15645,9
0.20909,0.24908,14
0.72036,0.6113,7
0.92185,0.011014,20
0.093785,0.97085,32
0.95599,0.52538,31
0.38213,0.39261,12
0.25709,0.42007,29
0.56452,0.064975,21
0.53868,0.25217,22
0.25344,0.017125,30
0.44186,0.65311,0
0.82021,0.049733,26
0.91764,0.019233,20
0.67662,0.58371,18
0.65064,0.46017,11
0.72038,0.61212,7
0.38507,0.38939,12
0.71009,0.90541,27
0.57063,0.060965,21
0.60826,0.53344,1
0.95537,0.52697,31
0.3766,0.39385,12
0.25473,0.01718,30
0.91314,0.0069351,20
0.48591,0.84597,0
0.85748,0.10407,3
0.57025,0.062712,21
0.72054,0.60987,7
0.25373,0.026179,30
0.91093,0.0027893,20
0.95543,0.5267,31
0.36131,0.3898,12
0.0029738,0.67156,5
0.92868,0.2025,17
0.9008,0.46691,0
0.2022,0.24857,14
0.22331,0.15432,9
0.54164,0.2539,22
0.56513,0.062214,21
0.089831,0.96481,32
0.67398,0.58271,18
0.72165,0.61202,7
0.91894,0.0011987,20
0.24888,0.010336,30
0.3684,0.3959,12
0.954,0.5227,31
0.25961,0.42098,29
0.098375,0.69402,0
0.70658,0.9033,27
0.65195,0.46022,11
0.91813,0.013741,20
0.82227,0.049259,26
0.56709,0.060528,21
0.36781,0.38021,12
0.71883,0.61195,7
0.60637,0.53142,1
0.2527,0.0079252,30
0.80197,0.689,0
0.9545,0.52524,31
0.91356,0.0098545,20
0.56758,0.064146,21
0.37068,0.38773,12
0.85635,0.10443,3
0.72212,0.61108,7
0.25068,0.016609,30
0.0020969,0.67142,5
0.91944,0.011051,20
0.2174,0.9014,0
0.67657,0.58746,18
0.56977,0.061592,21
0.95672,0.52445,31
0.38032,0.39038,12
0.92957,0.19993,17
0.53796,0.25273,22
0.08759,0.98339,32
0.20249,0.25094,14
0.90824,0.0038312,20
0.71863,0.61171,7
0.22395,0.15608,9
0.25378,0.019308,30
0.073122,0.83393,0
0.56296,0.062295,21
0.70591,0.90093,27
0.36867,0.39548,12
0.95607,0.52524,31
0.65022,0.46031,11
0.60392,0.53273,1
0.25818,0.42124,29
0.90936,0.0072163,20
0.71962,0.61203,7
0.38592,0.38699,12
0.56922,0.061445,21
0.8202,0.052071,26
0.26272,0.3831,0
0.25076,0.011969,30
0.91315,0.015411,20
0.6783,0.58476,18
0.37913,0.38367,12
0.95871,0.52235,31
0.72154,0.61132,7
0.0019416,0.67262,5
0.6505,0.10237,0
0.57108,0.058798,21
0.85751,0.10253,3
0.25714,0.016693,30
0.92174,0.0010665,20
0.37886,0.39281,12
0.5366,0.25435,22
0.093394,0.98593,32
0.71897,0.61147,7
0.92891,0.20104,17
0.20165,0.24607,14
0.39286,0.38141,12
0.91691,0.50052,0
0.95611,0.5255,31
0.91996,0.0041789,20
0.56888,0.067135,21
0.60733,0.53333,1
0.70868,0.90265,27
0.22551,0.15752,9
0.24842,0.015243,30
0.36979,0.39092,12
0.65001,0.4619,11
0.7205,0.61056,7
0.91853,0.012234,20
0.56911,0.064084,21
0.45947,0.68823,0
0.25706,0.42525,29
0.37756,0.38793,12
0.67683,0.5832,18
0.95631,0.52473,31
0.82172,0.051717,26
0.25362,0.013667,30
0.92199,0.010059,20
0.37132,0.38345,12
0.0019862,0.67281,5
0.72106,0.61112,7
0.56493,0.060646,21
0.23366,0.60135,0
0.54028,0.25288,22
0.85675,0.10705,3
0.95295,0.52815,31
0.91996,0.010088,20
0.2593,0.014604,30
0.073666,0.97974,32
0.72059,0.61097,7
0.37116,0.38519,12
